1.15,-0.00012691981967769106
1.150175175175175,-0.00012308639795780696
1.1503503503503503,-0.0001192608915831812
1.1505255255255253,-0.00011544471156683756
1.1507007007007006,-0.00011164016673057509
1.1508758758758757,-0.00010785023381874303
1.151051051051051,-0.00010407824025787283
1.151226226226226,-0.00010032750399402813
1.1514014014014013,-9.660098099497994e-05
1.1515765765765764,-9.290096639118329e-05
1.1517517517517517,-8.922888208418023e-05
1.1519269269269268,-8.558516652363757e-05
1.152102102102102,-8.196926610718158e-05
1.1522772772772771,-7.837971555177247e-05
1.1524524524524524,-7.481428745339968e-05
1.1526276276276275,-7.12701879434956e-05
1.1528028028028028,-6.774427410545236e-05
1.1529779779779779,-6.423326857590528e-05
1.1531531531531531,-6.0733947782259714e-05
1.1533283283283282,-5.72432836874297e-05
1.1535035035035035,-5.375852571699014e-05
1.1536786786786786,-5.027721957578457e-05
1.1538538538538539,-4.679717130202121e-05
1.154029029029029,-4.331637551197254e-05
1.1542042042042042,-3.983293369653973e-05
1.1543793793793793,-3.634498988751877e-05
1.1545545545545544,-3.2850706691667233e-05
1.1547297297297296,-2.934829559135199e-05
1.1549049049049047,-2.5836103371523755e-05
1.15508008008008,-2.231274371104952e-05
1.155255255255255,-1.8777251519709994e-05
1.1554304304304304,-1.5229229549792222e-05
1.1556056056056054,-1.1668953988039021e-05
1.1557807807807807,-8.09740947234161e-06
1.1559559559559558,-4.516234574753142e-06
1.156131131131131,-9.275749664396926e-07
1.1563063063063062,2.666139830301617e-06
1.1564814814814814,6.262463356174309e-06
1.1566566566566565,9.85919957861814e-06
1.1568318318318318,1.3454626567533268e-05
1.1570070070070069,1.704764160488459e-05
1.1571821821821822,2.063780996712161e-05
1.1573573573573572,2.4225320002779327e-05
1.1575325325325325,2.781086543387712e-05
1.1577077077077076,3.139548768208278e-05
1.1578828828828829,3.498041434383792e-05
1.158058058058058,3.8566925193456836e-05
1.1582332332332332,4.215626674050643e-05
1.1584084084084083,4.5749623719550494e-05
1.1585835835835836,4.934814397681131e-05
1.1587587587587587,5.29530040639834e-05
1.158933933933934,5.6565497308893154e-05
1.159109109109109,6.0187124097625945e-05
1.159284284284284,6.381966489882985e-05
1.1594594594594594,6.746521930505978e-05
1.1596346346346345,7.112619828990585e-05
1.1598098098098097,7.480526156082412e-05
1.1599849849849848,7.850519737116812e-05
1.16016016016016,8.22287488391913e-05
1.1603353353353352,8.597839903870153e-05
1.1605105105105105,8.975613652225612e-05
1.1606856856856855,9.356323196813942e-05
1.1608608608608608,9.740006259611179e-05
1.161036036036036,0.0001012660207572047
1.1612112112112112,0.00010515953453014149
1.1613863863863862,0.00010907821143573227
1.1615615615615615,0.00011301909464006066
1.1617367367367366,0.00011697899965774816
1.161911911911912,0.00012095488444179559
1.162087087087087,0.00012494420093962867
1.1622622622622623,0.00012894518245721543
1.1624374374374373,0.00013295703576758733
1.1626126126126126,0.0001369800249753883
1.1627877877877877,0.00014101545081582857
1.162962962962963,0.00014506554123207315
1.163138138138138,0.00014913327607121208
1.1633133133133133,0.00015322217173486364
1.1634884884884884,0.00015733605225046966
1.1636636636636635,0.0001614788324133023
1.1638388388388388,0.00016565433618319857
1.1640140140140138,0.00016986616857318104
1.1641891891891891,0.00017411765133458701
1.1643643643643642,0.00017841182239712605
1.1645395395395395,0.00018275148804172982
1.1647147147147145,0.00018713930755429332
1.1648898898898898,0.00019157788475958971
1.165065065065065,0.00019606984049087118
1.1652402402402402,0.0002006178446235687
1.1654154154154153,0.00020522459475245825
1.1655905905905906,0.00020989273941419384
1.1657657657657656,0.0002146247553599956
1.165940940940941,0.00021942279915337083
1.166116116116116,0.00022428856158471434
1.1662912912912913,0.00022922315720994035
1.1664664664664663,0.00023422707907562313
1.1666416416416416,0.00023930023961378312
1.1668168168168167,0.000244442103560889
1.166991991991992,0.00024965190033013584
1.167167167167167,0.0002549288858306227
1.1673423423423424,0.00026027261201720366
1.1675175175175174,0.0002656831600548415
1.1676926926926927,0.00027116130101151727
1.1678678678678678,0.00027670856449424976
1.1680430430430429,0.00028232721612325305
1.1682182182182181,0.0002880201636154034
1.1683933933933932,0.0002937908236739375
1.1685685685685685,0.00029964298528090437
1.1687437437437436,0.0003055806996473969
1.1689189189189189,0.0003116082157435294
1.169094094094094,0.00031772996696355094
1.1692692692692692,0.000323950602825807
1.1694444444444443,0.0003302750520347999
1.1696196196196196,0.0003367086003268938
1.1697947947947946,0.0003432569673268375
1.16996996996997,0.00034992636941438707
1.170145145145145,0.00035672355864711135
1.1703203203203203,0.0003636558301389492
1.1704954954954954,0.0003707309919947228
