0.3,3.4245334877574863e-05
0.3001001001001001,3.540784162209576e-05
0.30020020020020016,3.650455206997982e-05
0.3003003003003003,3.7549758808026466e-05
0.3004004004004004,3.8557189448832575e-05
0.3005005005005005,3.9539105471690486e-05
0.30060060060060056,4.050577440163794e-05
0.3007007007007007,4.1465307728800304e-05
0.3008008008008008,4.242378821786908e-05
0.3009009009009009,4.3385578195805686e-05
0.30100100100100097,4.4353702313236986e-05
0.3011011011011011,4.533022262868336e-05
0.3012012012012012,4.6316556745460425e-05
0.3013013013013013,4.7313719897701394e-05
0.30140140140140137,4.8322493230244844e-05
0.3015015015015015,4.9343531842474424e-05
0.3016016016016016,5.03774294646373e-05
0.3017017017017017,5.1424755035318624e-05
0.3018018018018018,5.2486072805054464e-05
0.3019019019019019,5.356195376602813e-05
0.302002002002002,5.4652983116898035e-05
0.3021021021021021,5.575976631921886e-05
0.3022022022022022,5.6882934950438726e-05
0.3023023023023023,5.8023152779704825e-05
0.3024024024024024,5.918112205027271e-05
0.3025025025025025,6.035758972609529e-05
0.3026026026026026,6.155335335061629e-05
0.3027027027027027,6.276926613899114e-05
0.3028028028028028,6.400624097696372e-05
0.3029029029029029,6.526525311185693e-05
0.303003003003003,6.654734149643638e-05
0.30310310310310307,6.785360896591364e-05
0.3032032032032032,6.918522166236318e-05
0.3033033033033033,7.054340834797568e-05
0.3034034034034034,7.19294604124947e-05
0.30350350350350347,7.334473345579795e-05
0.3036036036036036,7.479065126776341e-05
0.3037037037037037,7.626871282588521e-05
0.3038038038038038,7.778050257946934e-05
0.30390390390390387,7.932770383183564e-05
0.304004004004004,8.091211453546788e-05
0.3041041041041041,8.253566438892523e-05
0.3042042042042042,8.420043189679128e-05
0.3043043043043043,8.590866014457887e-05
0.3044044044044044,8.76627705196018e-05
0.3045045045045045,8.946537443979308e-05
0.3046046046046046,9.131928416035029e-05
0.3047047047047047,9.32275245840022e-05
0.3048048048048048,9.519334831945425e-05
0.3049049049049049,9.72202556481392e-05
0.305005005005005,9.931201946674052e-05
0.3051051051051051,0.00010147271294350091
0.3052052052052052,0.00010370673528366403
0.3053053053053053,0.0001060188296862492
0.3054054054054054,0.00010841408829575272
0.3055055055055055,0.00011089794224637829
0.30560560560560557,0.00011347614041634558
0.3057057057057057,0.00011615472692623996
0.3058058058058058,0.00011894003269385679
0.3059059059059059,0.00012183869844164264
0.30600600600600597,0.00012485774413713814
0.3061061061061061,0.00012800469305506112
0.3062062062062062,0.0001312877491049136
0.3063063063063063,0.00013471601653068888
0.3064064064064064,0.00013829974448475467
0.3065065065065065,0.00014205057742225336
0.3066066066066066,0.00014598179628481488
0.3067067067067067,0.0001501085438611227
0.3068068068068068,0.00015444803809580777
0.3069069069069069,0.0001590197867250538
0.307007007007007,0.00016384582334947595
0.3071071071071071,0.00016895098812378252
0.3072072072072072,0.00017436327617662074
0.3073073073073073,0.00018011427521832956
0.3074074074074074,0.00018623971232872806
0.3075075075075075,0.00019278013022261577
0.3076076076076076,0.00019978171635025887
0.3077077077077077,0.0002072973145557171
0.3078078078078078,0.00021538765893120627
0.3079079079079079,0.00022412288336050778
0.308008008008008,0.00023358437868293435
0.3081081081081081,0.00024386709358091706
0.3082082082082082,0.00025508240688523645
0.3083083083083083,0.00026736174041268155
0.3084084084084084,0.0002808611359434252
0.3085085085085085,0.0002957670917201085
0.3086086086086086,0.0003123040476450996
0.3087087087087087,0.00033074402829034
0.3088088088088088,0.00035141909942876736
0.3089089089089089,0.00037473745871976404
0.309009009009009,0.0004012041383913925
0.3091091091091091,0.00043144739042011795
0.3092092092092092,0.00046625174709959084
0.3093093093093093,0.0005065983262029761
0.3094094094094094,0.0005537119159868667
0.3095095095095095,0.0006091123786567892
0.3096096096096096,0.0006746645579436859
0.3097097097097097,0.000752615866166849
0.3098098098098098,0.0008456041099598508
