1.22,0.0007856945232491341
1.22005005005005,0.0008348261731804315
1.2201001001001002,0.0008839235742864418
1.2201501501501502,0.000932969443397667
1.2202002002002001,0.000981947192390038
1.2202502502502501,0.0010308410936137023
1.2203003003003003,0.0010796364386395395
1.2203503503503503,0.00112831968714751
1.2204004004004003,0.001176878602998798
1.2204504504504505,0.0012253023748147172
1.2205005005005005,0.0012735817187453904
1.2205505505505505,0.0013217089615261558
1.2206006006006005,0.0013696781023868425
1.2206506506506507,0.0014174848528680428
1.2207007007007007,0.0014651266541422813
1.2207507507507507,0.0015126026719411102
1.2208008008008007,0.0015599137697246306
1.2208508508508509,0.001607062461217339
1.2209009009009009,0.0016540528438876124
1.2209509509509509,0.0017008905153403334
1.221001001001001,0.0017475824749342338
1.221051051051051,0.0017941370131752308
1.221101101101101,0.0018405635916261005
1.221151151151151,0.0018868727161492913
1.2212012012012012,0.0019330758062998683
1.2212512512512512,0.0019791850636201006
1.2213013013013012,0.002025213341414137
1.2213513513513514,0.0020711740183770003
1.2214014014014014,0.0021170808781687408
1.2214514514514514,0.0021629479967117744
1.2215015015015014,0.002208789638645084
1.2215515515515516,0.0022546201640114847
1.2216016016016016,0.0023004539458951036
1.2216516516516516,0.0023463052993748725
1.2217017017017018,0.002392188421843805
1.2217517517517518,0.002438117344432925
1.2218018018018018,0.002484105894036709
1.2218518518518517,0.0025301676652127727
1.221901901901902,0.0025763160010655356
1.221951951951952,0.0026225639820958834
1.222002002002002,0.002668924421925084
1.222052052052052,0.0027154098687744437
1.2221021021021021,0.0027620326115757906
1.2221521521521521,0.002808804689649193
1.222202202202202,0.0028557379049369445
1.2222522522522523,0.0029028438359000575
1.2223023023023023,0.0029501338522815103
1.2223523523523523,0.0029976191300821143
1.2224024024024023,0.003045310666214192
1.2224524524524525,0.003093219292445639
1.2225025025025025,0.0031413556883574927
1.2225525525525525,0.0031897303931710894
1.2226026026026027,0.0032383538163919924
1.2226526526526527,0.003287236247311
1.2227027027027026,0.00333638786345972
