0.3444,-0.0015836175724743952
0.34441061061061057,-0.0015034169426934056
0.3444212212212212,-0.001423525497293852
0.3444318318318318,-0.0013439019276059413
0.34444244244244243,-0.001264506165229136
0.344453053053053,-0.0011852999257991996
0.34446366366366366,-0.001106246971302653
0.34447427427427424,-0.0010273130875559672
0.3444848848848849,-0.0009484657725013221
0.34449549549549546,-0.000869673653844302
0.3445061061061061,-0.0007909057100428072
0.3445167167167167,-0.0007121304306881484
0.3445273273273273,-0.000633315072195046
0.3445379379379379,-0.0005544251071366944
0.34454854854854855,-0.00047542383920995234
0.34455915915915913,-0.00039627202181804935
0.3445697697697698,-0.00031692726354731347
0.34458038038038036,-0.00023734309241103802
0.344590990990991,-0.00015746777873687279
0.3446016016016016,-7.724329964310073e-05
0.3446122122122122,3.394970633621597e-06
0.3446228228228228,8.451727045030566e-05
0.34463343343343344,0.00016619686775038646
0.34464404404404403,0.00024850609165764584
0.3446546546546546,0.000331511735822005
0.34466526526526525,0.000415270947392969
0.34467587587587584,0.0004998286492926809
0.3446864864864865,0.0005852169547863468
0.34469709709709706,0.0006714560533116582
0.3447077077077077,0.0007585550578240827
0.3447183183183183,0.0008465108261649448
0.3447289289289289,0.0009353032193679951
0.3447395395395395,0.0010248866855272355
0.34475015015015015,0.0011151800020323605
0.34476076076076073,0.0012060576328272816
0.34477137137137137,0.0012973466178983557
0.34478198198198196,0.001388831815979259
0.3447925925925926,0.001480269993773959
0.3448032032032032,0.00157141062840725
0.3448138138138138,0.0016620194408386625
0.3448244244244244,0.0017519002706834499
0.34483503503503504,0.0018409118772475495
0.3448456456456456,0.0019289779408833284
0.34485625625625627,0.0020160901197295972
0.34486686686686685,0.0021023049773526738
0.34487747747747743,0.0021877359275653133
0.3448880880880881,0.0022725413769071564
0.34489869869869866,0.002356910320388238
0.3449093093093093,0.0024410468543673005
0.3449199199199199,0.0025251552482852733
0.3449305305305305,0.0026094271301290066
0.3449411411411411,0.0026940318900897185
0.34495175175175175,0.0027791107128639398
0.34496236236236233,0.002864773975441494
0.34497297297297297,0.002951101348523935
0.34498358358358355,0.0030381439263164793
0.3449941941941942,0.0031259279976613924
0.3450048048048048,0.0032144604262000485
0.3450154154154154,0.0033037357541359142
0.345026026026026,0.0033937449090542487
0.34503663663663664,0.0034844848122340863
0.3450472472472472,0.003575967522006067
0.34505785785785786,0.0036682271748125004
0.34506846846846845,0.0037613232017147313
0.3450790790790791,0.0038553391256682516
0.34508968968968967,0.00395037740049338
0.3451003003003003,0.004046551776464412
0.3451109109109109,0.00414397917098421
0.3451215215215215,0.004242772844684737
0.3451321321321321,0.004343037991730171
0.3451427427427427,0.004444869988386359
0.34515335335335334,0.004548354839706349
0.3451639639639639,0.004653571005790809
0.34517457457457457,0.004760591777336458
0.34518518518518515,0.004869487582572902
0.3451957957957958,0.004980327890002855
0.3452064064064064,0.005093182610898793
0.345217017017017,0.005208123053651889
0.3452276276276276,0.005325222543074233
0.34523823823823824,0.005444556820345724
0.3452488488488488,0.005566204315141249
0.34525945945945946,0.0056902463514006746
0.34527007007007005,0.0058167673237339845
0.3452806806806807,0.0059458548646571215
0.34529129129129127,0.0060776000130035755
0.3453019019019019,0.006212097388788493
0.3453125125125125,0.006349445377437633
0.34532312312312313,0.006489746325945589
0.3453337337337337,0.006633106754538176
0.3453443443443443,0.006779637590406992
0.34535495495495494,0.006929454435874846
0.3453655655655655,0.007082677892900506
0.34537617617617616,0.007239433979322599
0.34538678678678675,0.007399854687174638
0.3453973973973974,0.007564078742786365
0.34540800800800797,0.0077322526202410705
0.3454186186186186,0.007904531819065938
0.3454292292292292,0.008081082334810731
0.34543983983983984,0.008262082135227672
0.3454504504504504,0.00844772234119995
0.34546106106106106,0.008638207761277727
0.34547167167167164,0.008833756505958718
0.3454822822822823,0.009034598638959097
0.34549289289289287,0.009240974158839094
0.3455035035035035,0.009453130914243048
0.3455141141141141,0.009671323172920552
0.34552472472472473,0.009895811374539903
0.3455353353353353,0.01012686312568428
0.34554594594594595,0.010364754932211782
0.34555655655655654,0.010609773792546094
0.3455671671671672,0.010862217826113237
0.34557777777777776,0.011122395619809027
0.34558838838838835,0.01139062472934745
0.345598998998999,0.011667230399604137
0.34560960960960957,0.011952545727532652
0.3456202202202202,0.012246914065050532
0.3456308308308308,0.012550693630231763
0.34564144144144143,0.012864263454840512
0.345652052052052,0.013188029336880618
0.34566266266266266,0.013522428577317669
0.34567327327327324,0.013867932863776106
0.3456838838838839,0.014225049417487071
0.34569449449449446,0.014594321107947053
0.3457051051051051,0.014976326460854126
0.3457157157157157,0.015371680336523242
0.3457263263263263,0.015781035691329635
0.3457369369369369,0.016205086453830064
0.34574754754754755,0.016644571296008964
0.34575815815815814,0.017100278001811603
0.3457687687687688,0.01757304818515263
0.34577937937937936,0.01806378220876877
0.34578998998999,0.018573444243002998
0.3458006006006006,0.019103067463379034
0.3458112112112112,0.019653759433270124
0.3458218218218218,0.020226707771623127
0.3458324324324324,0.02082318626272968
0.34584304304304303,0.021444561605067577
0.3458536536536536,0.022092301000413157
0.34586426426426425,0.02276798075708416
0.34587487487487484,0.023473296047975965
0.3458854854854855,0.0242100719545158
0.34589609609609606,0.024980275950470286
0.3459067067067067,0.025786032018482275
0.3459173173173173,0.02662963661813842
0.3459279279279279,0.02751357672125596
0.3459385385385385,0.02844055010913917
0.34594914914914915,0.029413488124614105
0.34595975975975973,0.03043558112749747
0.3459703703703704,0.031510307031385534
0.34598098098098096,0.032641463478825246
0.3459915915915916,0.03383320438746432
0.3460022022022022,0.035090081715751696
0.3460128128128128,0.03641709332969526
0.3460234234234234,0.03781973783053707
0.34603403403403404,0.03930407720245682
0.34604464464464463,0.040876808255658946
0.3460552552552552,0.042545344153599784
0.34606586586586585,0.044317907859775685
0.34607647647647644,0.04620364009333707
0.3460870870870871,0.048212725258570684
0.34609769769769766,0.05035653969249154
0.3461083083083083,0.05264782736457562
0.3461189189189189,0.05510090887663307
0.3461295295295295,0.05773193043758204
0.3461401401401401,0.06055916079413373
0.34615075075075075,0.06360334633342445
0.34616136136136133,0.06688813810134628
0.34617197197197197,0.07044060943886786
0.34618258258258255,0.07429188924491337
0.3461931931931932,0.07847794344162935
0.3462038038038038,0.08304054631738
0.3462144144144144,0.08802849502508053
0.346225025025025,0.09349913643095357
0.34623563563563564,0.099520298295781
0.3462462462462462,0.10617274950209207
0.34625685685685686,0.11355336016052672
0.34626746746746745,0.12177919568910205
0.3462780780780781,0.13099286307593253
0.3462886886886887,0.1413695346122522
0.34629929929929926,0.15312620056241827
0.3463099099099099,0.16653382853732318
0.3463205205205205,0.18193318364299138
0.3463311311311311,0.19975498533128394
0.3463417417417417,0.2205446599341234
0.34635235235235234,0.2449909157330027
0.34636296296296293,0.2739553848641068
0.34637357357357357,0.3084973737196059
0.34638418418418415,0.34988339187792666
0.3463947947947948,0.39956633299696614
0.3464054054054054,0.4591157541540761
0.346416016016016,0.5300815434796843
0.3464266266266266,0.613781756653828
0.34643723723723724,0.7110238260096067
0.3464478478478478,0.8217956161405087
0.34645845845845846,0.9449924575862084
0.34646906906906905,1.0782663791227345
0.3464796796796797,1.2180800261636786
0.34649029029029027,1.3600102121967053
0.3465009009009009,1.499276624741609
0.3465115115115115,1.6313881771769176
0.3465221221221221,1.7527345627799267
0.3465327327327327,1.8609373271596854
0.3465433433433433,1.9548323526367795
0.34655395395395394,2.0340752612432436
0.3465645645645645,2.0985038600060975
0.34657517517517517,2.1475005194654297
0.34658578578578575,2.179621169180758
0.3465963963963964,2.192675598448397
0.346607007007007,2.1842790397400678
0.3466176176176176,2.1527090541929548
0.3466282282282282,2.0977702577723125
0.34663883883883884,2.021349352544514
0.3466494494494494,1.9274457043047326
0.34666006006006006,1.8216475734407576
0.34667067067067064,1.7102158039088577
0.3466812812812813,1.5990596716023306
0.34669189189189187,1.4929012162567432
0.3467025025025025,1.39483163924835
0.3467131131131131,1.3063143873547587
0.34672372372372373,1.2275475198330896
0.3467343343343343,1.1580118770989059
0.34674494494494496,1.097018745271969
0.34675555555555554,1.0441170131977484
0.3467661661661661,0.9992936454972828
0.34677677677677676,0.9629712637586229
0.34678738738738735,0.935853709936924
0.346797997997998,0.9186906163235664
0.34680860860860857,0.9120312354983524
0.3468192192192192,0.9160248322587937
0.3468298298298298,0.9303062636811033
0.34684044044044043,0.9539842526599294
0.346851051051051,0.9857283359198038
0.34686166166166166,1.0239313720877654
0.34687227227227224,1.066911583297593
0.3468828828828829,1.113114312608087
0.34689349349349347,1.161279190518681
0.3469041041041041,1.210550259775849
0.3469147147147147,1.2605202935489155
0.34692532532532533,1.3112123346746742
0.3469359359359359,1.3630098220900582
0.34694654654654655,1.4165516830050555
0.34695715715715714,1.472610648745379
0.3469677677677678,1.5319709455586081
0.34697837837837836,1.5953141907126571
0.346988988988989,1.6631103933348168
0.3469995995995996,1.7354988342310245
0.34701021021021017,1.812139124332129
0.3470208208208208,1.8920235581213243
0.3470314314314314,1.9732698666513142
0.34704204204204203,2.052950453281419
0.3470526526526526,2.1270422396197497
0.34706326326326326,2.190579097011445
0.34707387387387384,2.2380426414364103
0.3470844844844845,2.2639409353775775
0.34709509509509506,2.263424700747647
0.3471057057057057,2.2327201334520543
0.3471163163163163,2.1691606659481018
0.3471269269269269,2.0707016961547455
0.3471375375375375,1.9349896174521892
0.34714814814814815,1.7582740375233663
0.34715875875875873,1.5346150773626792
0.3471693693693694,1.2558624123406676
0.34717997997997996,0.9127243772985086
0.3471905905905906,0.4969266294772803
0.3472012012012012,0.0040744948749824985
0.3472118118118118,-0.5634816928633176
0.3472224224224224,-1.1945957139135739
0.347233033033033,-1.8687631576003056
0.34724364364364363,-2.5573540128935957
0.3472542542542542,-3.2264776957524446
0.34726486486486485,-3.840908971877558
0.34727547547547544,-4.368283613659452
0.3472860860860861,-4.782789552283352
0.34729669669669666,-5.067787350758847
0.3473073073073073,-5.217089345860142
0.3473179179179179,-5.234903426529423
0.3473285285285285,-5.134640813624588
0.3473391391391391,-4.9368873951504755
0.34734974974974975,-4.66687056428156
0.34736036036036033,-4.351748333109343
0.34737097097097097,-4.018019653818269
0.34738158158158156,-3.689303943382525
0.3473921921921922,-3.3846617768815173
0.3474028028028028,-3.1175369556343413
0.3474134134134134,-2.8953145464191605
0.347424024024024,-2.7194332189960106
0.34743463463463464,-2.585972834770656
0.3474452452452452,-2.486647858959027
0.34745585585585587,-2.4101459009461306
0.34746646646646645,-2.3437313051807283
0.34747707707707703,-2.274978165916702
0.3474876876876877,-2.1934255444569586
0.34749829829829826,-2.0919008577209945
0.3475089089089089,-1.9672753890683008
0.3475195195195195,-1.8205137039842916
0.3475301301301301,-1.6560341571904829
0.3475407407407407,-1.4805586478783257
0.34755135135135135,-1.3017386468917922
0.34756196196196193,-1.126865047325045
0.34757257257257257,-0.9619020409055804
0.34758318318318315,-0.8109634536742087
0.3475937937937938,-0.6762216955231054
0.3476044044044044,-0.5581452028127313
0.347615015015015,-0.45591907610574356
0.3476256256256256,-0.3679116910323396
0.34763623623623624,-0.29208887546726026
0.3476468468468468,-0.2263250573548698
0.34765745745745746,-0.16860128602557745
0.34766806806806805,-0.11710566764262381
0.3476786786786787,-0.07026252032001463
0.34768928928928927,-0.02671661176970552
0.34769989989989986,0.014706713651643716
0.3477105105105105,0.05505184248704954
0.3477211211211211,0.0952863125248977
0.3477317317317317,0.13635468895596994
0.3477423423423423,0.1792331599091287
0.34775295295295294,0.22498654240263247
0.3477635635635635,0.2748295034819399
0.34777417417417417,0.33019252006581407
0.34778478478478475,0.3927900677034246
0.3477953953953954,0.46468328289400057
0.347806006006006,0.5483217270402372
0.3478166166166166,0.6465396780926473
0.3478272272272272,0.7624740541131874
0.34783783783783784,0.8993681981326932
0.3478484484484484,1.0602344487696864
0.34785905905905906,1.2473742333098639
0.34786966966966965,1.4617985743585065
0.3478802802802803,1.7026471221899797
0.34789089089089087,1.966752259864903
0.3479015015015015,2.248511064643844
0.3479121121121121,2.5401885517132796
0.34792272272272273,2.8326732189870936
0.3479333333333333,3.1165607089758387
0.3479439439439439,3.3833025614851677
0.34795455455455454,3.6260878545957724
0.3479651651651651,3.8401754286095713
0.34797577577577576,4.0225693969721705
0.34798638638638635,4.17117896161533
0.347996996996997,4.283828029283342
0.34800760760760757,4.3575770976051444
0.3480182182182182,4.388728592546943
0.3480288288288288,4.3736252856552715
0.34803943943943944,4.310017780257603
0.34805005005005,4.198511484641158
0.34806066066066066,4.043525419847666
0.34807127127127124,3.853346001787147
0.3480818818818819,3.6391795886967913
0.34809249249249247,3.4134646133867834
0.3481031031031031,3.187951620533401
0.3481137137137137,2.9721057855868955
0.34812432432432433,2.772231337466271
0.3481349349349349,2.591443301188115
0.34814554554554555,2.430338029196836
0.34815615615615614,2.2880388334097175
0.3481667667667668,2.163257514804387
0.34817737737737736,2.0550954294107004
0.34818798798798795,1.9634496515625892
0.3481985985985986,1.8890279657804878
0.34820920920920917,1.8330703887489002
0.3482198198198198,1.7969144204639478
0.3482304304304304,1.7815378959705397
0.34824104104104103,1.7871859739878468
0.3482516516516516,1.8131521124920837
0.34826226226226226,1.857744165212258
0.34827287287287284,1.9184292686536488
0.3482834834834835,1.9921186984284531
0.34829409409409406,2.0755317695339537
0.3483047047047047,2.165570685732524
0.3483153153153153,2.2596462397343835
