1.1,-0.000880741250833367
1.1003003003003005,-0.0008647843246204197
1.1006006006006006,-0.0008491521219831562
1.100900900900901,-0.0008338306587639259
1.1012012012012014,-0.0008188066969179815
1.1015015015015015,-0.0008040676960024307
1.1018018018018019,-0.0007896017675098719
1.1021021021021022,-0.0007753976318135827
1.1024024024024024,-0.0007614445775136893
1.1027027027027028,-0.000747732422998407
1.1030030030030031,-0.0007342514800578819
1.1033033033033033,-0.0007209925194104265
1.1036036036036037,-0.0007079467380225068
1.103903903903904,-0.0006951057281241298
1.1042042042042044,-0.000682461447838179
1.1045045045045045,-0.0006700061933594945
1.104804804804805,-0.0006577325726323586
1.1051051051051053,-0.0006456334804869642
1.1054054054054054,-0.0006337020752042797
1.1057057057057058,-0.0006219317564858358
1.1060060060060062,-0.0006103161448089729
1.1063063063063063,-0.0005988490621502863
1.1066066066066067,-0.0005875245140603269
1.106906906906907,-0.0005763366730705605
1.1072072072072072,-0.0005652798634093194
1.1075075075075076,-0.000554348546999556
1.107807807807808,-0.0005435373107027672
1.1081081081081081,-0.0005328408547681995
1.1084084084084085,-0.0005222539824356965
1.1087087087087089,-0.0005117715906344316
1.109009009009009,-0.0005013886617082619
1.1093093093093094,-0.0004911002560921318
1.1096096096096097,-0.0004809015058538364
1.10990990990991,-0.0004707876090091645
1.1102102102102103,-0.00046075382451050116
1.1105105105105106,-0.0004507954678047579
1.1108108108108108,-0.00044090790685084435
1.1111111111111112,-0.00043108655848508274
1.1114114114114115,-0.00042132688502093883
1.111711711711712,-0.00041162439096995306
1.112012012012012,-0.0004019746197722736
1.1123123123123124,-0.000392373150428833
1.1126126126126128,-0.0003828155939312517
1.112912912912913,-0.00037329758939237315
1.1132132132132133,-0.0003638147997866188
1.1135135135135137,-0.0003543629072182095
1.1138138138138138,-0.0003449376076429971
1.1141141141141142,-0.000335534604980559
1.1144144144144146,-0.00032614960456018015
1.1147147147147147,-0.0003167783058563587
1.115015015015015,-0.00030741639447587056
1.1153153153153155,-0.0002980595333688347
1.1156156156156156,-0.00028870335324167405
1.115915915915916,-0.0002793434421582148
1.1162162162162164,-0.0002699753343175839
1.1165165165165165,-0.00026059449800377977
1.1168168168168169,-0.0002511963227006699
1.1171171171171173,-0.00024177610536899863
1.1174174174174174,-0.0002323290358774628
1.1177177177177178,-0.00022285018157905867
1.1180180180180181,-0.00021333447101605073
1.1183183183183183,-0.0002037766767320619
1.1186186186186187,-0.00019417139715985953
1.118918918918919,-0.0001845130375441748
1.1192192192192194,-0.00017479578984763223
1.1195195195195196,-0.00016501361157615692
1.11981981981982,-0.00015516020344699655
1.1201201201201203,-0.00014522898581035548
1.1204204204204204,-0.0001352130737214843
1.1207207207207208,-0.0001251052505485646
1.1210210210210212,-0.00011489793998786979
1.1213213213213213,-0.00010458317634832426
1.1216216216216217,-9.41525729560837e-05
1.121921921921922,-8.35972885228955e-05
1.1222222222222222,-7.290799131504855e-05
1.1225225225225226,-6.207482095755168e-05
1.122822822822823,-5.108734770715273e-05
1.1231231231231231,-3.993452903199568e-05
1.1234234234234235,-2.8604663342644444e-05
1.1237237237237239,-1.7085340733348888e-05
1.124024024024024,-5.363390608483342e-06
1.1243243243243244,6.575173904359133e-06
1.1246246246246248,1.874521482352165e-05
1.124924924924925,3.11625314925017e-05
1.1252252252252253,4.3843926050037394e-05
1.1255255255255256,5.680727211275993e-05
1.1258258258258258,7.007158652356083e-05
1.1261261261261262,8.365710393714565e-05
1.1264264264264265,9.758535392137091e-05
1.126726726726727,0.00011187924014339501
1.127027027027027,0.00012656312108863332
1.1273273273273274,0.00014166289162028533
1.1276276276276278,0.0001572060645346376
1.127927927927928,0.00017322185109426515
1.1282282282282283,0.00018974123933629273
1.1285285285285287,0.00020679706874733128
1.1288288288288288,0.00022442409968193288
1.1291291291291292,0.00024265907566755373
1.1294294294294296,0.00026154077650105914
1.1297297297297297,0.0002811100597906382
1.13003003003003,0.00030140988834769547
1.1303303303303305,0.0003224853405821939
1.1306306306306306,0.00034438360081522036
1.130930930930931,0.000367153926195833
1.1312312312312314,0.00039084758670850664
1.1315315315315315,0.0004155177745871868
1.131831831831832,0.0004412194793286659
1.1321321321321323,0.00046800932442444675
1.1324324324324324,0.0004959453619275038
1.1327327327327328,0.0005250868210404666
1.1330330330330332,0.0005554938070770818
1.1333333333333333,0.0005872269474104277
1.1336336336336337,0.0006203469814005018
1.133933933933934,0.0006549142917916724
1.1342342342342344,0.0006909883757019912
1.1345345345345346,0.0007286272540914202
1.134834834834835,0.0007678868195043567
1.1351351351351353,0.0008088201229264298
1.1354354354354355,0.0008514766017782889
1.1357357357357358,0.0008959012523775134
1.1360360360360362,0.0009421337516242936
1.1363363363363364,0.0009902075341859024
1.1366366366366367,0.0010401488330494236
1.136936936936937,0.001091975692950612
1.1372372372372372,0.0011456969678384184
1.1375375375375376,0.0012013113151594101
1.137837837837838,0.0012588062013044415
