0.3,2.9415132e-05
0.30010012,2.9617311e-05
0.30020022,2.9823304e-05
0.3003003,3.0040743e-05
0.3004004,3.0239107e-05
0.3005005,3.045273e-05
0.30060062,3.0673982e-05
0.30070072,3.0906678e-05
0.3008008,3.11203e-05
0.3009009,3.1349184e-05
0.301001,3.1570435e-05
0.30110112,3.1829837e-05
0.30120122,3.20282e-05
0.3013013,3.227234e-05
0.3014014,3.250885e-05
0.3015015,3.2737735e-05
0.30160162,3.2989505e-05
0.30170172,3.3203127e-05
0.3018018,3.3477783e-05
0.3019019,3.3706667e-05
0.302002,3.395462e-05
0.30210212,3.420639e-05
0.30220222,3.445816e-05
0.3023023,3.4706118e-05
0.3024024,3.49617e-05
0.3025025,3.5217286e-05
0.30260262,3.5490037e-05
0.30270272,3.5741807e-05
0.3028028,3.6024096e-05
0.3029029,3.6292076e-05
0.303003,3.6560774e-05
0.30310312,3.6842346e-05
0.30320323,3.7118913e-05
0.3033033,3.740406e-05
0.3034034,3.7684444e-05
0.3035035,3.7982943e-05
0.30360362,3.8259506e-05
0.30370373,3.8562775e-05
0.3038038,3.8850787e-05
0.3039039,3.9159775e-05
0.304004,3.9447787e-05
0.30410412,3.9758685e-05
0.30420423,4.0069583e-05
0.3043043,4.0390016e-05
0.3044044,4.069519e-05
0.3045045,4.1034702e-05
0.30460462,4.1328432e-05
0.30470473,4.1664127e-05
0.3048048,4.1996005e-05
0.3049049,4.234314e-05
0.305005,4.2678836e-05
0.30510512,4.2980195e-05
0.30520523,4.3361666e-05
0.3053053,4.370499e-05
0.3054054,4.4044496e-05
0.3055055,4.441834e-05
0.30560562,4.4734956e-05
0.30570573,4.5131685e-05
0.3058058,4.5490266e-05
0.3059059,4.586792e-05
0.306006,4.6241763e-05
0.30610612,4.6627047e-05
0.30620623,4.7008518e-05
0.30630633,4.7405247e-05
0.3064064,4.779816e-05
0.3065065,4.8183443e-05
0.30660662,4.85878e-05
0.30670673,4.9003604e-05
0.30680683,4.9392704e-05
0.3069069,4.9823764e-05
0.307007,5.024338e-05
0.30710712,5.0655366e-05
0.30720723,5.1086427e-05
0.30730733,5.1528932e-05
0.3074074,5.1971438e-05
0.30750751,5.2398686e-05
0.30760762,5.284882e-05
0.30770773,5.3318025e-05
0.30780783,5.376816e-05
0.3079079,5.4233555e-05
0.30800802,5.4712298e-05
0.30810812,5.5183413e-05
0.30820823,5.5662156e-05
0.30830833,5.615044e-05
0.3084084,5.6642533e-05
0.30850852,5.7143214e-05
0.30860862,5.7643894e-05
0.30870873,5.8157922e-05
0.30880883,5.86834e-05
0.3089089,5.9193615e-05
0.30900902,5.9713366e-05
0.30910912,6.0257913e-05
