0.25,2.881224730831338
0.2502002002002002,2.921182794317603
0.2504004004004004,2.961459031822509
0.2506006006006006,3.0020601315605453
0.2508008008008008,3.0429926000707783
0.251001001001001,3.0842623327106704
0.2512012012012012,3.1258749111650976
0.2514014014014014,3.167834846052807
0.2516016016016016,3.2101457543447616
0.2518018018018018,3.2528104754500093
0.252002002002002,3.2958309949506073
0.2522022022022022,3.3392082664333285
0.2524024024024024,3.3829423601469024
0.2526026026026026,3.427032471407205
0.2528028028028028,3.471476723311469
0.253003003003003,3.5162733276300133
0.2532032032032032,3.5614200138691814
0.2534034034034034,3.606913634121418
0.2536036036036036,3.652750772761181
0.2538038038038038,3.698928015880287
0.254004004004004,3.7454420866966247
0.2542042042042042,3.792289964258671
0.2544044044044044,3.83946906850487
0.2546046046046046,3.886976995661855
0.25480480480480483,3.9348121018661186
0.255005005005005,3.9829739130232484
0.25520520520520523,4.031462628046051
0.2554054054054054,4.0802796543054285
0.2556056056056056,4.129427236673422
0.2558058058058058,4.178908283355646
0.256006006006006,4.2287268004883085
0.2562062062062062,4.278887894876301
0.2564064064064064,4.329397792397067
0.2566066066066066,4.380263393800706
0.2568068068068068,4.431492384037003
0.257007007007007,4.4830933774113655
0.2572072072072072,4.535075899522751
0.2574074074074074,4.587449981704355
0.2576076076076076,4.6402261506170035
0.2578078078078078,4.693415372557938
0.258008008008008,4.747028860203922
0.2582082082082082,4.801078119378537
0.2584084084084084,4.855574906339869
0.2586086086086086,4.910531407166273
0.2588088088088088,4.965959639634937
0.25900900900900903,5.021871601901949
0.2592092092092092,5.078279197201133
0.25940940940940943,5.135194317772984
0.2596096096096096,5.192628773368895
0.25980980980980983,5.250594326624647
0.26001001001001,5.309102817580104
0.26021021021021024,5.368165545984171
0.2604104104104104,5.427793504578993
0.26061061061061064,5.487997363957577
0.2608108108108108,5.54878773846291
0.261011011011011,5.6101750703044235
0.2612112112112112,5.672169210405089
0.2614114114114114,5.734779854912311
0.2616116116116116,5.798016205538996
0.2618118118118118,5.861887227754108
0.262012012012012,5.926401694723871
0.2622122122122122,5.991568156030029
0.2624124124124124,6.057394857523963
0.2626126126126126,6.123890028882772
0.2628128128128128,6.191061721061822
0.263013013013013,6.2589180870079435
0.2632132132132132,6.327467498544138
0.2634134134134134,6.396718540473375
0.26361361361361363,6.466680150349159
0.2638138138138138,6.537362037058454
0.26401401401401403,6.608774588309694
0.2642142142142142,6.6809292145147925
0.26441441441441443,6.753838228492998
0.2646146146146146,6.82751520105917
0.26481481481481484,6.901975201005116
0.265015015015015,6.977234672036022
0.26521521521521524,7.053311629218981
0.2654154154154154,7.130225886814296
0.26561561561561564,7.207998892404139
0.2658158158158158,7.2866539290472865
0.266016016016016,7.3662161195576195
0.2662162162162162,7.446712336683646
0.26641641641641645,7.52817128178291
0.2666166166166166,7.610623432151973
0.2668168168168168,7.69410081681516
0.267017017017017,7.778637021353003
0.2672172172172172,7.864267068934394
0.2674174174174174,7.951027405558387
0.2676176176176176,8.038955783889163
0.2678178178178178,8.128091074972996
0.268018018018018,8.218473164660448
0.26821821821821823,8.310142895386583
0.2684184184184184,8.40314205855888
0.26861861861861863,8.497513273494144
0.2688188188188188,8.593300018181617
0.26901901901901903,8.690546479273005
0.2692192192192192,8.78929761843977
0.26941941941941944,8.889599154014023
0.2696196196196196,8.99149766597757
0.26981981981981984,9.095040534394444
0.27002002002002,9.200275946629816
0.27022022022022024,9.307253113976097
0.2704204204204204,9.41602225459367
0.27062062062062064,9.526634710300947
0.2708208208208208,9.639142946259584
0.27102102102102105,9.753600761681795
0.2712212212212212,9.870063336266904
0.27142142142142145,9.988587301755324
0.2716216216216216,10.109230887817219
0.2718218218218218,10.23205402329471
0.272022022022022,10.357118414899334
0.2722222222222222,10.484487736001146
0.27242242242242243,10.61422767951712
0.2726226226226226,10.746406150233467
0.27282282282282283,10.881093273342238
0.273023023023023,11.018361688273842
0.27322322322322323,11.158286557305953
0.2734234234234234,11.3009457419588
0.27362362362362364,11.44641998358909
0.2738238238238238,11.594793026957545
0.27402402402402404,11.746151829482756
0.2742242242242242,11.900586707900512
0.27442442442442444,12.058191580501036
0.2746246246246246,12.219064133674255
0.27482482482482484,12.38330605019047
0.275025025025025,12.551023241468473
0.27522522522522525,12.722326120602666
0.2754254254254254,12.897329838120553
0.27562562562562565,13.076154573708074
0.2758258258258258,13.25892586222262
0.27602602602602605,13.445774886273954
0.2762262262262262,13.636838863488869
0.27642642642642645,13.832261405356112
0.2766266266266266,14.03219294177578
0.2768268268268268,14.236791152040707
0.27702702702702703,14.446221470319665
0.27722722722722726,14.66065759269416
0.27742742742742743,14.880282018381637
0.2776276276276276,15.105286693160771
0.27782782782782783,15.335873670794768
0.278028028028028,15.57225583249086
0.27822822822822824,15.81465768742445
0.2784284284284284,16.063316261874512
0.27862862862862864,16.31848201223195
0.2788288288288288,16.580419915176694
0.27902902902902904,16.84941060991073
0.2792292292292292,17.12575166764902
0.27942942942942944,17.40975903839164
0.2796296296296296,17.701768577320852
0.27982982982982985,18.002137841710123
0.28003003003003,18.311248016715982
0.28023023023023025,18.62950612440391
0.2804304304304304,18.957347496138887
0.28063063063063065,19.29523854544491
0.2808308308308308,19.643679951350553
0.28103103103103105,20.003210251093726
0.2812312312312312,20.37440996832901
0.28143143143143146,20.757906366259675
0.28163163163163163,21.15437896266987
0.2818318318318318,21.564565950557125
0.28203203203203203,21.989271739015823
0.28223223223223226,22.429375881901127
0.28243243243243243,22.885843744865504
0.2826326326326326,23.359739379087696
0.28283283283283284,23.85224123539077
0.28303303303303307,24.364661594229286
0.28323323323323324,24.898470943637893
0.2834334334334334,25.455329079847782
0.28363363363363364,26.03712554973853
0.2838338338338338,26.646033408378717
0.28403403403403404,27.284582503478976
0.2842342342342342,27.955762322912925
0.28443443443443445,28.663171200712213
0.2846346346346346,29.411240996532143
0.28483483483483485,30.205589271744483
0.285035035035035,31.05359283601353
0.28523523523523525,31.965342198640343
0.2854354354354354,32.9551642042005
0.28563563563563565,34.04345171376015
0.2858358358358358,35.256413358088814
0.28603603603603606,36.6195774043093
0.28623623623623623,38.15088438710035
0.28643643643643646,39.86095739860623
0.28663663663663663,41.75669283658103
0.28683683683683686,43.85207328276546
0.28703703703703703,46.16891203386825
0.28723723723723726,48.73277914240328
0.28743743743743744,51.569464035643264
0.2876376376376376,54.70689005907578
0.28783783783783784,58.16934780519409
0.28803803803803807,61.99752823517472
0.28823823823823824,66.23744939715462
0.2884384384384384,70.92222538108821
0.28863863863863864,76.0939240821139
0.2888388388388388,81.81244222050114
0.28903903903903905,88.13292226069817
0.2892392392392392,95.09643912429503
0.28943943943943945,102.75760204703315
0.2896396396396396,111.17995375738246
0.28983983983983985,120.42414088226157
0.29004004004004,130.5554538367685
0.29024024024024025,141.65195448202797
0.29044044044044043,153.7850541059666
0.29064064064064066,167.01756680092467
0.29084084084084083,181.41915660214931
0.29104104104104106,197.06584222207454
0.29124124124124123,214.03044483793107
0.29144144144144146,232.38293567057482
0.29164164164164164,252.18931711816828
0.29184184184184186,273.514508540808
0.29204204204204204,296.4182172099259
0.29224224224224227,320.9466694743595
0.29244244244244244,347.1414302141147
0.2926426426426426,375.0414680973056
0.29284284284284284,404.67678291073815
0.29304304304304307,436.06295180728347
0.29324324324324325,469.2026018664263
0.2934434434434434,504.08550728704563
0.29364364364364365,540.6973293366708
0.2938438438438438,579.0164500788815
0.29404404404404405,618.9917654513813
0.2942442442442442,660.5421067510531
0.29444444444444445,703.5733468171445
0.2946446446446446,747.9713135247126
0.29484484484484486,793.6236553568046
0.29504504504504503,840.4098247109041
0.29524524524524526,888.1749638967275
0.29544544544544543,936.7275152957386
0.29564564564564566,985.8638606350341
0.29584584584584583,1035.3730818930574
0.29604604604604606,1085.0420992179588
0.29624624624624624,1134.6616211619182
0.29644644644644647,1183.995936133716
0.29664664664664664,1232.7738224791922
0.29684684684684687,1280.7179462732065
0.29704704704704704,1327.5467211948717
0.29724724724724727,1372.9954722881548
0.29744744744744744,1416.8246814284892
0.2976476476476477,1458.8020465282375
0.29784784784784785,1498.67344876053
0.2980480480480481,1536.165134419994
0.29824824824824825,1571.006435666315
0.2984484484484484,1602.9646967922217
0.29864864864864865,1631.8602452221132
0.2988488488488489,1657.5504931437931
0.29904904904904905,1679.8971558422527
0.2992492492492492,1698.7579183341368
0.29944944944944946,1714.007414399103
0.29964964964964963,1725.5426721674264
0.29984984984984986,1733.298800255897
0.30005005005005003,1737.2596044934653
