0.25,2.881225955281174
0.2502002002002002,2.921184026822448
0.2504004004004004,2.961460272433702
0.2506006006006006,3.002061380352592
0.2508008008008008,3.042993857095833
0.251001001001001,3.0842635980255437
0.2512012012012012,3.1258761848283467
0.2514014014014014,3.16783612813591
0.2516016016016016,3.2101470449038314
0.2518018018018018,3.2528117745586207
0.252002002002002,3.295832302659284
0.2522022022022022,3.3392095828177406
0.2524024024024024,3.382943685265258
0.2526026026026026,3.4270338053321465
0.2528028028028028,3.471478066097945
0.253003003003003,3.5162746793478727
0.2532032032032032,3.5614213745854797
0.2534034034034034,3.60691500390321
0.2536036036036036,3.652752151662484
0.2538038038038038,3.6989294039858507
0.254004004004004,3.7454434840530157
0.2542042042042042,3.7922913709376007
0.2544044044044044,3.8394704845678063
0.2546046046046046,3.8869784211711957
0.25480480480480483,3.9348135368889197
0.255005005005005,3.9829753576284275
0.25520520520520523,4.031464082299732
0.2554054054054054,4.080281118270941
0.2556056056056056,4.1294287104168905
0.2558058058058058,4.178909766945988
0.256006006006006,4.228728293993511
0.2562062062062062,4.27888939836435
0.2564064064064064,4.329399305939674
0.2566066066066066,4.38026491747424
0.2568068068068068,4.431493917902932
0.257007007007007,4.483094921566546
0.2572072072072072,4.535077454011887
0.2574074074074074,4.587451546620578
0.2576076076076076,4.640227726049721
0.2578078078078078,4.693416958540678
0.258008008008008,4.747030456863344
0.2582082082082082,4.801079726791009
0.2584084084084084,4.855576524579898
0.2586086086086086,4.910533036330715
0.2588088088088088,4.96596127980575
0.25900900900900903,5.0218732531517745
0.2592092092092092,5.078280859647319
0.25940940940940943,5.135195991495625
0.2596096096096096,5.192630458468572
0.25980980980980983,5.250596023188904
0.26001001001001,5.309104525716975
0.26021021021021024,5.368167265777476
0.2604104104104104,5.427795236141421
0.26061061061061064,5.4879991073943675
0.2608108108108108,5.5487894938774405
0.261011011011011,5.610176837785169
0.2612112112112112,5.672170990077779
0.2614114114114114,5.734781646878458
0.2616116116116116,5.798018009904772
0.2618118118118118,5.86188904462941
0.262012012012012,5.9264035242334945
0.2622122122122122,5.991569998278749
0.2624124124124124,6.05739671263285
0.2626126126126126,6.123891896966379
0.2628128128128128,6.191063602238894
0.263013013013013,6.258919981392101
0.2632132132132132,6.327469406261109
0.2634134134134134,6.396720461644698
0.26361361361361363,6.466682085104752
0.2638138138138138,6.537363985511009
0.26401401401401403,6.608776550595183
0.2642142142142142,6.680931190760806
0.26441441441441443,6.753840218830854
0.2646146146146146,6.827517205620184
0.26481481481481484,6.901977219937369
0.265015015015015,6.977236705452204
0.26521521521521524,7.0533136772774165
0.2654154154154154,7.130227949656546
0.26561561561561564,7.208000970162451
0.2658158158158158,7.286656021907926
0.266016016016016,7.366218227621168
0.2662162162162162,7.446714460138232
0.26641641641641645,7.528173420762643
0.2666166166166166,7.610625586837065
0.2668168168168168,7.694102987375111
0.267017017017017,7.778639207959175
0.2672172172172172,7.864269271749538
0.2674174174174174,7.951029624781804
0.2676176176176176,8.038958019695245
0.2678178178178178,8.128093327554526
0.268018018018018,8.218475434208639
0.26821821821821823,8.310145182095672
0.2684184184184184,8.403144362647087
0.26861861861861863,8.497515595161298
0.2688188188188188,8.593302357646055
0.26901901901901903,8.690548836751375
0.2692192192192192,8.789299994153902
0.26941941941941944,8.889601548205013
0.2696196196196196,8.991500078877085
0.26981981981981984,9.095042966247071
0.27002002002002,9.200278397683636
0.27022022022022024,9.307255584491882
0.2704204204204204,9.416024744823575
0.27062062062062064,9.526637220522389
0.2708208208208208,9.639145476737525
0.27102102102102105,9.753603312701452
0.2712212212212212,9.870065908106742
0.27142142142142145,9.988589894724544
0.2716216216216216,10.109233502207324
0.2718218218218218,10.23205665941164
0.272022022022022,10.357121073067422
0.2722222222222222,10.484490416540648
0.27242242242242243,10.61423038274853
0.2726226226226226,10.746408876505448
0.27282282282282283,10.881096022999612
0.273023023023023,11.01836446167587
0.27322322322322323,11.158289354825975
0.2734234234234234,11.300948563973186
0.27362362362362364,11.446422830469558
0.2738238238238238,11.59479589910619
0.27402402402402404,11.74615472730971
0.2742242242242242,11.900589631822193
0.27442442442442444,12.058194530950393
0.2746246246246246,12.219067111091455
0.27482482482482484,12.383309055028484
0.275025025025025,12.551026274186327
0.27522522522522525,12.722329181687092
0.2754254254254254,12.897332928057411
0.27562562562562565,13.07615769301291
0.2758258258258258,13.258929011400905
0.27602602602602605,13.445778065881344
0.2762262262262262,13.636842074058253
0.27642642642642645,13.832264647481963
0.2766266266266266,14.032196216031211
0.2768268268268268,14.236794459042489
0.27702702702702703,14.446224810692133
0.27722722722722726,14.660660967080855
0.27742742742742743,14.880285427464521
0.2776276276276276,15.105290137622623
0.27782782782782783,15.335877151356778
0.278028028028028,15.572259349893546
0.27822822822822824,15.814661242438131
0.2784284284284284,16.063319855301177
0.27862862862862864,16.318485644882312
0.2788288288288288,16.580423587906292
0.27902902902902904,16.84941432361456
0.2792292292292292,17.125755423262365
0.27942942942942944,17.409762836850597
0.2796296296296296,17.701772419637187
0.27982982982982985,18.002141728925867
0.28003003003003,18.311251949918923
0.28023023023023025,18.62951010470849
0.2804304304304304,18.957351524758153
0.28063063063063065,19.295242623591914
0.2808308308308308,19.643684080336243
0.28103103103103105,20.003214432264098
0.2812312312312312,20.37441420311248
0.28143143143143146,20.757910656149498
0.28163163163163163,21.154383309260826
0.2818318318318318,21.56457035547553
0.28203203203203203,21.989276204053663
0.28223223223223226,22.42938040887902
0.28243243243243243,22.885848335759015
0.2826326326326326,23.35974403597729
0.28283283283283284,23.85224596049497
0.28303303303303307,24.364666389922846
0.28323323323323324,24.898475812460298
0.2834334334334334,25.455334024517796
0.28363363363363364,26.037130573182136
0.2838338338338338,26.646038513802225
0.28403403403403404,27.28458769432921
0.2842342342342342,27.955767603012035
0.28443443443443445,28.663176574248354
0.2846346346346346,29.411246468210592
0.28483483483483485,30.20559484688146
0.285035035035035,31.053598520720378
0.28523523523523525,31.96534800015879
0.2854354354354354,32.95517013129522
0.28563563563563565,34.04345777740772
0.2858358358358358,35.256419572093755
0.28603603603603606,36.619583785299675
0.28623623623623623,38.15089095379925
0.28643643643643646,39.86096417109249
0.28663663663663663,41.7566998359249
0.28683683683683686,43.85208053174359
0.28703703703703703,46.1689195578387
0.28723723723723726,48.732786969703625
0.28743743743743744,51.56947219762788
0.2876376376376376,54.70689859034843
0.28783783783783784,58.16935674313829
0.28803803803803807,61.997537621965165
0.28823823823823824,66.23745928035537
0.2884384384384384,70.92223581199394
0.28863863863863864,76.09393511692551
0.2888388388388388,81.8124539225523
0.28903903903903905,88.13293469975376
0.2892392392392392,95.09645237466856
0.28943943943943945,102.7576161892924
0.2896396396396396,111.17996887958144
0.28983983983983985,120.42415707942169
0.29004004004004,130.55547121144028
0.29024024024024025,141.65197314616665
0.29044044044044043,153.78507417989357
0.29064064064064066,167.01758841202474
0.29084084084084083,181.41917988588415
0.29104104104104106,197.0658673229072
0.29124124124124123,214.0304719089106
0.29144144144144146,232.3829648730697
0.29164164164164164,252.18934862129979
0.29184184184184186,273.5145425214004
0.29204204204204204,296.41825385184217
0.29224224224224227,320.9467089665632
0.29244244244244244,347.1414727503464
0.2926426426426426,375.0415138761023
0.29284284284284284,404.6768321342253
0.29304304304304307,436.06300467925416
0.29324324324324325,469.2026585907991
0.2934434434434434,504.08556806646675
0.29364364364364365,540.6973943727752
0.2938438438438438,579.0165195720349
0.29404404404404405,618.9918395959917
0.2942442442442442,660.5421857309505
0.29444444444444445,703.5734308044797
0.2946446446446446,747.9714026775155
0.29484484484484486,793.6237498210096
0.29504504504504503,840.4099246200998
0.29524524524524526,888.1750693664322
0.29544544544544543,936.7276264171333
0.29564564564564566,985.8639774740227
0.29584584584584583,1035.3732044903657
0.29604604604604606,1085.0422275903113
0.29624624624624624,1134.6617553041149
0.29644644644644647,1183.9960760135054
0.29664664664664664,1232.77396803007
0.29684684684684687,1280.7180973938403
0.29704704704704704,1327.5468777486403
0.29724724724724727,1372.9956341074817
0.29744744744744744,1416.824848320888
0.2976476476476477,1458.8022182774691
0.29784784784784785,1498.673625120212
0.2980480480480481,1536.1653151070868
0.29824824824824825,1571.0066203603694
0.2984484484484484,1602.9648851431118
0.29864864864864865,1631.8604368615793
0.2988488488488489,1657.5506876922325
